x,y
2021-10-19 22:04:42.948645, 37.932
2021-10-19 22:04:47.974675, 37.932
2021-10-19 22:04:53.000018, 37.932
2021-10-19 22:04:58.026209, 37.932
2021-10-19 22:05:03.046679, 38.47
2021-10-19 22:05:08.074887, 37.932
2021-10-19 22:05:13.103146, 37.932
2021-10-19 22:05:18.128340, 37.932
2021-10-19 22:05:23.154652, 37.932
2021-10-19 22:05:28.179818, 37.932
2021-10-19 22:05:33.205806, 37.932
2021-10-19 22:05:38.231258, 37.932
2021-10-19 22:05:43.257063, 37.932
2021-10-19 22:05:48.277610, 37.932
2021-10-19 22:05:53.305817, 37.932
2021-10-19 22:05:58.331102, 37.932
2021-10-19 22:06:03.356695, 37.932
2021-10-19 22:06:08.382235, 37.932
2021-10-19 22:06:13.408149, 37.932
2021-10-19 22:06:18.434059, 36.856
2021-10-19 22:06:23.459788, 37.932
2021-10-19 22:06:28.485380, 38.47
2021-10-19 22:06:33.513329, 37.932
2021-10-19 22:06:38.537324, 38.47
2021-10-19 22:06:43.558385, 37.932
2021-10-19 22:06:48.583133, 37.932
2021-10-19 22:06:53.608989, 37.932
2021-10-19 22:06:58.634565, 37.932
2021-10-19 22:07:03.660324, 37.932
2021-10-19 22:07:08.685977, 37.932
2021-10-19 22:07:13.713890, 37.932
2021-10-19 22:07:18.739198, 37.394
2021-10-19 22:07:23.765109, 37.394
2021-10-19 22:07:28.787451, 37.932
2021-10-19 22:07:33.813679, 37.932
2021-10-19 22:07:38.839286, 38.47
2021-10-19 22:07:43.864840, 37.932
2021-10-19 22:07:48.890183, 37.932
2021-10-19 22:07:53.918177, 37.394
2021-10-19 22:07:58.943691, 37.932
2021-10-19 22:08:03.967586, 37.932
2021-10-19 22:08:08.993216, 38.47
2021-10-19 22:08:14.017580, 38.47
2021-10-19 22:08:19.043577, 37.932
2021-10-19 22:08:24.069088, 37.932
2021-10-19 22:08:29.094739, 37.932
2021-10-19 22:08:34.122766, 37.932
2021-10-19 22:08:39.149427, 37.932
2021-10-19 22:08:44.174969, 37.932
2021-10-19 22:08:49.201035, 37.932
2021-10-19 22:08:54.226782, 37.394
2021-10-19 22:08:59.252361, 37.932
2021-10-19 22:09:04.277771, 37.932
2021-10-19 22:09:09.305727, 37.932
2021-10-19 22:09:14.331158, 37.932
2021-10-19 22:09:19.356946, 37.932
2021-10-19 22:09:24.382506, 37.394
2021-10-19 22:09:29.407527, 37.932
2021-10-19 22:09:34.433428, 37.932
2021-10-19 22:09:39.459155, 37.932
2021-10-19 22:09:44.484561, 37.394
2021-10-19 22:09:49.512950, 37.932
2021-10-19 22:09:54.537521, 37.932
2021-10-19 22:09:59.563309, 37.932
2021-10-19 22:10:04.588745, 38.47
2021-10-19 22:10:09.616419, 37.932
2021-10-19 22:10:14.642422, 37.932
2021-10-19 22:10:19.667576, 37.932
2021-10-19 22:10:24.695627, 37.932
2021-10-19 22:10:29.721006, 37.932
2021-10-19 22:10:34.746825, 37.932
2021-10-19 22:10:39.767689, 37.932
2021-10-19 22:10:44.794163, 37.932
2021-10-19 22:10:49.819477, 37.932
2021-10-19 22:10:54.845321, 37.932
2021-10-19 22:10:59.870740, 37.932
2021-10-19 22:11:04.899061, 38.47
2021-10-19 22:11:09.924643, 37.932
2021-10-19 22:11:14.950260, 37.932
2021-10-19 22:11:19.976969, 37.932
2021-10-19 22:11:25.002509, 37.932
2021-10-19 22:11:30.028613, 37.932
2021-10-19 22:11:35.057061, 37.932
2021-10-19 22:11:40.082956, 37.932
2021-10-19 22:11:45.108149, 37.932
2021-10-19 22:11:50.134276, 37.932
2021-10-19 22:11:55.159480, 38.47
2021-10-19 22:12:00.185188, 37.932
2021-10-19 22:12:05.207483, 37.932
2021-10-19 22:12:10.234164, 37.932
2021-10-19 22:12:15.263616, 37.932
2021-10-19 22:12:20.287501, 37.932
2021-10-19 22:12:25.313130, 37.932
2021-10-19 22:12:30.338658, 37.932
2021-10-19 22:12:35.364240, 37.932
2021-10-19 22:12:40.390028, 37.394
2021-10-19 22:12:45.415878, 37.932
2021-10-19 22:12:50.441629, 37.932
2021-10-19 22:12:55.469935, 37.932
2021-10-19 22:13:00.496064, 37.932
2021-10-19 22:13:05.521512, 37.932
2021-10-19 22:13:10.547037, 38.47
2021-10-19 22:13:15.572638, 37.932
2021-10-19 22:13:20.598906, 37.932
2021-10-19 22:13:25.626927, 37.932
2021-10-19 22:13:30.653022, 37.932
2021-10-19 22:13:35.678430, 37.932
2021-10-19 22:13:40.704533, 37.932
2021-10-19 22:13:45.730036, 37.932
2021-10-19 22:13:50.755970, 37.932
2021-10-19 22:13:55.781238, 37.932
2021-10-19 22:14:00.807453, 37.932
2021-10-19 22:14:05.835719, 37.932
2021-10-19 22:14:10.861166, 37.932
2021-10-19 22:14:15.886945, 37.932
2021-10-19 22:14:20.913012, 37.932
2021-10-19 22:14:25.938381, 37.932
2021-10-19 22:14:30.964217, 37.394
2021-10-19 22:14:35.989581, 37.932
2021-10-19 22:14:41.016021, 37.932
2021-10-19 22:14:46.044166, 37.394
2021-10-19 22:14:51.069707, 37.932
2021-10-19 22:14:56.095274, 37.932
2021-10-19 22:15:01.121124, 36.856
2021-10-19 22:15:06.146849, 37.932
2021-10-19 22:15:11.173599, 37.394
2021-10-19 22:15:16.199865, 37.932
2021-10-19 22:15:21.227812, 37.932
2021-10-19 22:15:26.253570, 38.47
2021-10-19 22:15:31.278800, 37.932
2021-10-19 22:15:36.304666, 37.932
2021-10-19 22:15:41.327445, 37.932
2021-10-19 22:15:46.354704, 37.932
2021-10-19 22:15:51.380333, 37.394
2021-10-19 22:15:56.408967, 37.932
2021-10-19 22:16:01.438051, 37.932
2021-10-19 22:16:06.463657, 37.932
2021-10-19 22:16:11.489061, 37.932
2021-10-19 22:16:16.515010, 37.932
2021-10-19 22:16:21.537523, 37.394
2021-10-19 22:16:26.563267, 37.394
2021-10-19 22:16:31.588991, 37.932
2021-10-19 22:16:36.617331, 37.932
2021-10-19 22:16:41.645826, 37.394
2021-10-19 22:16:46.671172, 37.932
2021-10-19 22:16:51.696715, 37.932
2021-10-19 22:16:56.722705, 37.932
2021-10-19 22:17:01.747564, 37.932
2021-10-19 22:17:06.773883, 37.932
2021-10-19 22:17:11.803286, 37.932
2021-10-19 22:17:16.827624, 37.932
2021-10-19 22:17:21.853224, 37.932
2021-10-19 22:17:26.878740, 37.932
2021-10-19 22:17:31.904335, 37.932
2021-10-19 22:17:36.930523, 37.932
2021-10-19 22:17:41.958350, 37.932
2021-10-19 22:17:46.984223, 37.394
2021-10-19 22:17:52.009411, 37.932
2021-10-19 22:17:57.035412, 37.932
2021-10-19 22:18:02.060726, 37.932
2021-10-19 22:18:07.086512, 37.932
2021-10-19 22:18:12.106957, 38.47
2021-10-19 22:18:17.132743, 37.932
2021-10-19 22:18:22.160475, 37.932
2021-10-19 22:18:27.186255, 37.932
2021-10-19 22:18:32.211766, 37.932
2021-10-19 22:18:37.238124, 37.932
2021-10-19 22:18:42.263865, 38.47
2021-10-19 22:18:47.287478, 37.932
2021-10-19 22:18:52.313752, 37.932
2021-10-19 22:18:57.341728, 37.932
2021-10-19 22:19:02.367167, 37.932
2021-10-19 22:19:07.392758, 37.932
2021-10-19 22:19:12.418589, 37.932
2021-10-19 22:19:17.444169, 37.932
2021-10-19 22:19:22.469855, 37.932
2021-10-19 22:19:27.496784, 38.47
2021-10-19 22:19:32.523377, 37.932
2021-10-19 22:19:37.551256, 37.932
2021-10-19 22:19:42.577362, 37.932
2021-10-19 22:19:47.603159, 37.932
2021-10-19 22:19:52.628865, 38.47
2021-10-19 22:19:57.654380, 37.932
2021-10-19 22:20:02.679902, 37.932
2021-10-19 22:20:07.705505, 37.932
2021-10-19 22:20:12.734355, 37.932
2021-10-19 22:20:17.759942, 37.932
2021-10-19 22:20:22.785522, 37.932
2021-10-19 22:20:27.807656, 37.394
2021-10-19 22:20:32.833137, 37.932
2021-10-19 22:20:37.858798, 37.932
2021-10-19 22:20:42.884373, 37.932
2021-10-19 22:20:47.910750, 37.932
2021-10-19 22:20:52.937545, 37.932
2021-10-19 22:20:57.964149, 37.394
2021-10-19 22:21:02.989529, 37.932
2021-10-19 22:21:08.015555, 37.932
2021-10-19 22:21:13.037509, 37.932
2021-10-19 22:21:18.063662, 38.47
2021-10-19 22:21:23.088945, 37.932
2021-10-19 22:21:28.115686, 37.932
2021-10-19 22:21:33.144218, 37.932
2021-10-19 22:21:38.169772, 37.932
2021-10-19 22:21:43.195471, 37.932
2021-10-19 22:21:48.221216, 37.394
2021-10-19 22:21:53.247050, 38.47
2021-10-19 22:21:58.273377, 37.932
2021-10-19 22:22:03.298817, 37.932
2021-10-19 22:22:08.325269, 37.932
2021-10-19 22:22:13.353730, 37.932
2021-10-19 22:22:18.379291, 37.932
2021-10-19 22:22:23.404647, 37.932
2021-10-19 22:22:28.430515, 37.394
2021-10-19 22:22:33.457300, 37.394
2021-10-19 22:22:38.483292, 37.394
2021-10-19 22:22:43.508583, 37.932
2021-10-19 22:22:48.535296, 37.932
2021-10-19 22:22:53.563738, 37.932
2021-10-19 22:22:58.589222, 37.932
2021-10-19 22:23:03.614878, 37.932
2021-10-19 22:23:08.640749, 37.932
2021-10-19 22:23:13.666393, 38.47
2021-10-19 22:23:18.687678, 37.932
2021-10-19 22:23:23.713472, 37.932
2021-10-19 22:23:28.739824, 37.932
2021-10-19 22:23:33.767677, 37.932
2021-10-19 22:23:38.793586, 37.932
2021-10-19 22:23:43.827621, 37.932
2021-10-19 22:23:48.855492, 38.47
2021-10-19 22:23:53.881416, 37.932
2021-10-19 22:23:58.907120, 37.394
2021-10-19 22:24:03.933047, 37.932
2021-10-19 22:24:08.959528, 37.932
2021-10-19 22:24:13.987341, 37.932
2021-10-19 22:24:19.013013, 37.932
2021-10-19 22:24:24.037336, 37.932
2021-10-19 22:24:29.063343, 37.394
2021-10-19 22:24:34.087564, 37.932
2021-10-19 22:24:39.113399, 37.932
2021-10-19 22:24:44.138804, 37.932
2021-10-19 22:24:49.165537, 37.932
2021-10-19 22:24:54.194063, 37.932
2021-10-19 22:24:59.219632, 37.394
2021-10-19 22:25:04.240389, 38.47
2021-10-19 22:25:09.265829, 37.932
2021-10-19 22:25:14.287326, 37.932
2021-10-19 22:25:19.313278, 37.932
2021-10-19 22:25:24.339585, 37.932
2021-10-19 22:25:29.367285, 37.932
2021-10-19 22:25:34.392997, 37.932
2021-10-19 22:25:39.418475, 37.394
2021-10-19 22:25:44.444693, 37.932
2021-10-19 22:25:49.470104, 37.932
2021-10-19 22:25:54.495869, 37.394
2021-10-19 22:25:59.521185, 37.932
2021-10-19 22:26:04.547700, 37.932
2021-10-19 22:26:09.575795, 37.932
2021-10-19 22:26:14.601696, 37.932
2021-10-19 22:26:19.627161, 37.932
2021-10-19 22:26:24.653371, 37.932
2021-10-19 22:26:29.677396, 37.394
2021-10-19 22:26:34.703472, 37.932
2021-10-19 22:26:39.728828, 37.932
2021-10-19 22:26:44.755288, 37.932
2021-10-19 22:26:49.783370, 37.932
2021-10-19 22:26:54.807390, 37.932
2021-10-19 22:26:59.833394, 37.932
2021-10-19 22:27:04.859491, 37.932
2021-10-19 22:27:09.885012, 37.932
2021-10-19 22:27:14.910589, 37.932
2021-10-19 22:27:19.936415, 37.394
2021-10-19 22:27:24.962828, 37.932
2021-10-19 22:27:29.990788, 37.932
2021-10-19 22:27:35.017963, 37.932
2021-10-19 22:27:40.043931, 37.932
2021-10-19 22:27:45.069663, 37.932
2021-10-19 22:27:50.095319, 37.932
2021-10-19 22:27:55.120975, 37.394
2021-10-19 22:28:00.147747, 37.932
2021-10-19 22:28:05.175841, 37.932
2021-10-19 22:28:10.201217, 37.932
2021-10-19 22:28:15.227073, 37.932
2021-10-19 22:28:20.253561, 37.932
2021-10-19 22:28:25.278913, 37.932
2021-10-19 22:28:30.304655, 37.394
2021-10-19 22:28:35.327532, 37.932
2021-10-19 22:28:40.354478, 37.932
2021-10-19 22:28:45.379968, 37.932
2021-10-19 22:28:50.405767, 37.932
2021-10-19 22:28:55.431111, 38.47
2021-10-19 22:29:00.459158, 37.394
2021-10-19 22:29:05.484815, 37.932
2021-10-19 22:29:10.510262, 37.394
2021-10-19 22:29:15.535996, 37.932
2021-10-19 22:29:20.562362, 37.932
2021-10-19 22:29:25.587786, 37.394
2021-10-19 22:29:30.613559, 37.932
2021-10-19 22:29:35.638970, 37.932
2021-10-19 22:29:40.667165, 37.932
2021-10-19 22:29:45.693045, 37.932
2021-10-19 22:29:50.713760, 39.008
2021-10-19 22:29:55.738386, 37.932
2021-10-19 22:30:00.764671, 37.394
2021-10-19 22:30:05.787513, 38.47
2021-10-19 22:30:10.816729, 37.932
2021-10-19 22:30:15.844662, 37.932
2021-10-19 22:30:20.870044, 37.932
2021-10-19 22:30:25.895721, 37.932
2021-10-19 22:30:30.920902, 37.932
2021-10-19 22:30:35.947457, 37.932
2021-10-19 22:30:40.972990, 37.932
2021-10-19 22:30:45.997591, 37.932
2021-10-19 22:30:51.036365, 37.932
2021-10-19 22:30:56.073066, 37.932
2021-10-19 22:31:01.098455, 37.932
2021-10-19 22:31:06.124214, 37.932
2021-10-19 22:31:11.149633, 37.932
2021-10-19 22:31:16.175745, 37.932
2021-10-19 22:31:21.201245, 38.47
2021-10-19 22:31:26.227092, 37.932
2021-10-19 22:31:31.252901, 37.932
2021-10-19 22:31:36.281028, 37.932
2021-10-19 22:31:41.306719, 37.932
2021-10-19 22:31:46.332283, 37.932
2021-10-19 22:31:51.357548, 37.932
2021-10-19 22:31:56.383848, 37.394
2021-10-19 22:32:01.409268, 37.932
2021-10-19 22:32:06.435170, 37.932
2021-10-19 22:32:11.460573, 37.932
2021-10-19 22:32:16.487481, 37.932
2021-10-19 22:32:21.513280, 37.932
2021-10-19 22:32:26.537499, 37.932
2021-10-19 22:32:31.563096, 37.932
2021-10-19 22:32:36.589053, 37.932
2021-10-19 22:32:41.614689, 37.932
2021-10-19 22:32:46.640212, 37.932
2021-10-19 22:32:51.666060, 37.932
2021-10-19 22:32:56.694148, 38.47
2021-10-19 22:33:01.719334, 37.932
2021-10-19 22:33:06.744995, 37.932
2021-10-19 22:33:11.770434, 37.932
2021-10-19 22:33:16.796558, 37.932
2021-10-19 22:33:21.817557, 37.932
2021-10-19 22:33:26.843868, 37.932
2021-10-19 22:33:31.869254, 37.932
2021-10-19 22:33:36.897255, 37.932
2021-10-19 22:33:41.923069, 37.932
2021-10-19 22:33:46.948400, 37.932
2021-10-19 22:33:51.974132, 37.932
2021-10-19 22:33:57.000231, 37.394
2021-10-19 22:34:02.026004, 37.932
2021-10-19 22:34:07.051862, 37.932
2021-10-19 22:34:12.077336, 37.932
2021-10-19 22:34:17.105409, 37.932
2021-10-19 22:34:22.130719, 37.932
2021-10-19 22:34:27.156906, 37.932
2021-10-19 22:34:32.182460, 37.932
2021-10-19 22:34:37.207559, 37.932
2021-10-19 22:34:42.233475, 37.932
2021-10-19 22:34:47.259146, 37.932
2021-10-19 22:34:52.284743, 37.932
2021-10-19 22:34:57.312712, 37.932
2021-10-19 22:35:02.337535, 37.932
2021-10-19 22:35:07.363628, 37.932
2021-10-19 22:35:12.389996, 37.932
2021-10-19 22:35:17.415771, 37.932
2021-10-19 22:35:22.441212, 37.932
2021-10-19 22:35:27.466750, 37.932
2021-10-19 22:35:32.494641, 37.932
2021-10-19 22:35:37.520002, 37.932
2021-10-19 22:35:42.547244, 37.932
2021-10-19 22:35:47.573240, 37.932
2021-10-19 22:35:52.597559, 37.932
2021-10-19 22:35:57.623421, 37.932
2021-10-19 22:36:02.648942, 37.932
2021-10-19 22:36:07.674674, 37.932
2021-10-19 22:36:12.723382, 37.932
2021-10-19 22:36:17.748451, 37.932
2021-10-19 22:36:22.774274, 37.932
2021-10-19 22:36:27.799728, 37.932
2021-10-19 22:36:32.825941, 37.932
2021-10-19 22:36:37.851578, 37.932
2021-10-19 22:36:42.873356, 37.394
2021-10-19 22:36:47.898809, 37.932
2021-10-19 22:36:52.931916, 37.932
2021-10-19 22:36:57.957184, 38.47
2021-10-19 22:37:02.983067, 37.932
2021-10-19 22:37:08.008272, 37.932
2021-10-19 22:37:13.034306, 37.932
2021-10-19 22:37:18.059870, 37.932
2021-10-19 22:37:23.086093, 37.932
2021-10-19 22:37:28.111574, 37.932
2021-10-19 22:37:33.139504, 37.932
2021-10-19 22:37:38.164935, 37.932
2021-10-19 22:37:43.190796, 38.47
2021-10-19 22:37:48.216442, 37.932
2021-10-19 22:37:53.242622, 37.932
2021-10-19 22:37:58.269427, 37.932
2021-10-19 22:38:03.295054, 38.47
2021-10-19 22:38:08.323136, 37.932
2021-10-19 22:38:13.348467, 37.932
2021-10-19 22:38:18.374070, 37.932
2021-10-19 22:38:23.399275, 37.932
2021-10-19 22:38:28.425332, 37.932
2021-10-19 22:38:33.450966, 38.47
2021-10-19 22:38:38.476767, 37.932
2021-10-19 22:38:43.502300, 37.932
2021-10-19 22:38:48.530208, 37.932
2021-10-19 22:38:53.555855, 38.47
2021-10-19 22:38:58.581583, 37.932
2021-10-19 22:39:03.607095, 37.932
2021-10-19 22:39:08.633414, 37.932
2021-10-19 22:39:13.657441, 38.47
2021-10-19 22:39:18.683555, 37.932
2021-10-19 22:39:23.708822, 37.932
2021-10-19 22:39:28.736694, 37.394
2021-10-19 22:39:33.762130, 37.932
2021-10-19 22:39:38.787365, 37.932
2021-10-19 22:39:43.813073, 37.932
2021-10-19 22:39:48.839245, 37.932
2021-10-19 22:39:53.864806, 37.932
2021-10-19 22:39:58.890383, 37.932
2021-10-19 22:40:03.916025, 38.47
2021-10-19 22:40:08.943839, 37.932
2021-10-19 22:40:13.969467, 37.394
2021-10-19 22:40:18.995119, 37.932
2021-10-19 22:40:24.021138, 37.932
2021-10-19 22:40:29.046892, 37.932
2021-10-19 22:40:34.073270, 37.932
2021-10-19 22:40:39.098478, 37.932
2021-10-19 22:40:44.121914, 37.932
2021-10-19 22:40:49.146712, 37.932
2021-10-19 22:40:54.172546, 37.394
2021-10-19 22:40:59.197513, 37.932
2021-10-19 22:41:04.224180, 37.932
2021-10-19 22:41:09.252340, 37.932
2021-10-19 22:41:14.277919, 38.47
2021-10-19 22:41:19.303657, 37.932
2021-10-19 22:41:24.329446, 37.932
2021-10-19 22:41:29.354969, 37.932
2021-10-19 22:41:34.380469, 37.932
2021-10-19 22:41:39.406039, 37.932
2021-10-19 22:41:44.432420, 37.932
2021-10-19 22:41:49.460175, 37.932
2021-10-19 22:41:54.485803, 37.932
2021-10-19 22:41:59.511198, 37.932
2021-10-19 22:42:04.537179, 37.932
2021-10-19 22:42:09.562728, 37.932
2021-10-19 22:42:14.587570, 37.932
2021-10-19 22:42:19.613415, 37.932
2021-10-19 22:42:24.639584, 37.932
2021-10-19 22:42:29.667650, 37.394
2021-10-19 22:42:34.693430, 37.932
2021-10-19 22:42:39.720680, 37.932
2021-10-19 22:42:44.746841, 37.932
2021-10-19 22:42:49.772218, 37.932
2021-10-19 22:42:54.797757, 37.932
2021-10-19 22:42:59.823427, 37.932
2021-10-19 22:43:04.849753, 37.932
2021-10-19 22:43:09.877681, 37.932
2021-10-19 22:43:14.903397, 37.932
2021-10-19 22:43:19.928675, 37.932
2021-10-19 22:43:24.974911, 38.47
2021-10-19 22:43:29.999932, 37.932
2021-10-19 22:43:35.027083, 37.932
2021-10-19 22:43:40.052705, 37.932
2021-10-19 22:43:45.079004, 37.932
2021-10-19 22:43:50.107235, 37.394
2021-10-19 22:43:55.133666, 37.932
2021-10-19 22:44:00.158859, 37.932
2021-10-19 22:44:05.184948, 37.932
2021-10-19 22:44:10.210310, 37.932
2021-10-19 22:44:15.236573, 37.932
2021-10-19 22:44:20.262348, 37.394
2021-10-19 22:44:25.287321, 37.932
2021-10-19 22:44:30.315271, 37.394
2021-10-19 22:44:35.340931, 37.932
2021-10-19 22:44:40.366634, 37.932
2021-10-19 22:44:45.392803, 37.932
2021-10-19 22:44:50.417472, 37.932
2021-10-19 22:44:55.443606, 37.932
2021-10-19 22:45:00.468822, 37.932
2021-10-19 22:45:05.495355, 38.47
2021-10-19 22:45:10.524951, 37.932
2021-10-19 22:45:15.550331, 38.47
2021-10-19 22:45:20.571522, 37.932
2021-10-19 22:45:25.596858, 37.932
2021-10-19 22:45:30.622565, 37.932
2021-10-19 22:45:35.647395, 37.932
2021-10-19 22:45:40.673621, 36.856
2021-10-19 22:45:45.702378, 37.932
2021-10-19 22:45:50.730856, 37.932
2021-10-19 22:45:55.756690, 37.394
2021-10-19 22:46:00.782182, 37.394
2021-10-19 22:46:05.808132, 37.932
2021-10-19 22:46:10.834213, 37.932
2021-10-19 22:46:15.859770, 37.932
2021-10-19 22:46:20.885799, 37.932
2021-10-19 22:46:25.914306, 37.932
2021-10-19 22:46:30.942952, 37.932
2021-10-19 22:46:35.968580, 37.932
2021-10-19 22:46:40.994064, 37.932
2021-10-19 22:46:46.020049, 37.394
2021-10-19 22:46:51.045680, 37.932
2021-10-19 22:46:56.071160, 37.394
2021-10-19 22:47:01.097191, 37.932
2021-10-19 22:47:06.125774, 37.932
2021-10-19 22:47:11.154545, 37.932
2021-10-19 22:47:16.179924, 37.932
2021-10-19 22:47:21.205793, 37.932
2021-10-19 22:47:26.227504, 37.932
2021-10-19 22:47:31.253417, 37.932
2021-10-19 22:47:36.279186, 37.932
2021-10-19 22:47:41.305106, 37.932
2021-10-19 22:47:46.333735, 37.394
2021-10-19 22:47:51.362203, 37.932
2021-10-19 22:47:56.388902, 37.932
2021-10-19 22:48:01.414813, 37.932
2021-10-19 22:48:06.440232, 37.932
2021-10-19 22:48:11.465895, 37.394
2021-10-19 22:48:16.491654, 37.932
2021-10-19 22:48:21.520030, 37.932
2021-10-19 22:48:26.548475, 37.394
2021-10-19 22:48:31.574257, 37.932
2021-10-19 22:48:36.599633, 37.932
2021-10-19 22:48:41.625513, 37.394
2021-10-19 22:48:46.650999, 37.932
2021-10-19 22:48:51.676910, 37.932
2021-10-19 22:48:56.703156, 37.932
2021-10-19 22:49:01.727646, 37.932
2021-10-19 22:49:06.756507, 37.932
2021-10-19 22:49:11.782326, 37.932
2021-10-19 22:49:16.807692, 37.932
2021-10-19 22:49:21.833814, 37.932
2021-10-19 22:49:26.857468, 37.394
2021-10-19 22:49:31.883572, 37.932
2021-10-19 22:49:36.909187, 37.932
2021-10-19 22:49:41.937602, 37.932
2021-10-19 22:49:46.965962, 37.394
2021-10-19 22:49:51.991504, 37.932
2021-10-19 22:49:57.017126, 37.932
2021-10-19 22:50:02.043581, 37.932
2021-10-19 22:50:07.069049, 37.932
2021-10-19 22:50:12.095903, 37.394
2021-10-19 22:50:17.124798, 37.394
2021-10-19 22:50:22.153613, 37.932
2021-10-19 22:50:27.177441, 37.932
2021-10-19 22:50:32.203369, 37.932
2021-10-19 22:50:37.229297, 37.932
2021-10-19 22:50:42.254935, 38.47
2021-10-19 22:50:47.280483, 37.932
2021-10-19 22:50:52.305989, 37.394
2021-10-19 22:50:57.334447, 37.932
2021-10-19 22:51:02.363429, 37.932
2021-10-19 22:51:07.388815, 37.394
2021-10-19 22:51:12.414203, 37.932
2021-10-19 22:51:17.437563, 37.932
2021-10-19 22:51:22.463756, 37.394
2021-10-19 22:51:27.489261, 37.932
2021-10-19 22:51:32.515457, 37.394
2021-10-19 22:51:37.539097, 38.47
2021-10-19 22:51:42.563569, 37.932
2021-10-19 22:51:47.589167, 37.932
2021-10-19 22:51:52.614777, 37.932
2021-10-19 22:51:57.637750, 37.932
2021-10-19 22:52:02.663392, 37.932
2021-10-19 22:52:07.688817, 37.932
2021-10-19 22:52:12.714671, 37.932
2021-10-19 22:52:17.743353, 37.932
2021-10-19 22:52:22.771786, 37.932
2021-10-19 22:52:27.797622, 37.932
2021-10-19 22:52:32.823502, 37.932
2021-10-19 22:52:37.849291, 37.932
2021-10-19 22:52:42.874832, 37.932
2021-10-19 22:52:47.900411, 37.932
2021-10-19 22:52:52.926497, 37.932
2021-10-19 22:52:57.955254, 37.932
2021-10-19 22:53:02.983816, 38.47
2021-10-19 22:53:08.009474, 37.932
2021-10-19 22:53:13.035312, 37.932
2021-10-19 22:53:18.060977, 37.394
2021-10-19 22:53:23.086622, 37.932
2021-10-19 22:53:28.112894, 37.932
2021-10-19 22:53:33.138469, 37.932
2021-10-19 22:53:38.166932, 37.394
2021-10-19 22:53:43.195397, 37.932
2021-10-19 22:53:48.217537, 37.394
2021-10-19 22:53:53.243824, 37.932
2021-10-19 22:53:58.269597, 37.932
2021-10-19 22:54:03.295234, 37.932
2021-10-19 22:54:08.320980, 37.932
2021-10-19 22:54:13.346938, 36.856
2021-10-19 22:54:18.375675, 37.932
2021-10-19 22:54:23.404421, 37.932
2021-10-19 22:54:28.430176, 37.932
2021-10-19 22:54:33.455897, 37.932
2021-10-19 22:54:38.481642, 37.394
2021-10-19 22:54:43.507140, 37.932
2021-10-19 22:54:48.533064, 37.932
2021-10-19 22:54:53.558798, 37.932
2021-10-19 22:54:58.587282, 37.932
2021-10-19 22:55:03.610959, 39.008
2021-10-19 22:55:08.637084, 38.47
2021-10-19 22:55:13.663170, 37.394
2021-10-19 22:55:18.688578, 37.932
2021-10-19 22:55:23.714322, 37.932
2021-10-19 22:55:28.740076, 38.47
2021-10-19 22:55:33.768558, 37.932
2021-10-19 22:55:38.797053, 37.932
2021-10-19 22:55:43.822986, 37.932
2021-10-19 22:55:48.844881, 38.47
2021-10-19 22:55:53.870627, 37.932
2021-10-19 22:55:58.896209, 37.932
2021-10-19 22:56:03.921812, 37.932
2021-10-19 22:56:08.947173, 37.932
2021-10-19 22:56:13.975864, 37.932
2021-10-19 22:56:18.997592, 37.932
2021-10-19 22:56:24.023819, 37.932
2021-10-19 22:56:29.049167, 37.394
2021-10-19 22:56:34.075212, 37.932
2021-10-19 22:56:39.100639, 37.932
2021-10-19 22:56:44.126815, 37.932
2021-10-19 22:56:49.152705, 37.394
2021-10-19 22:56:54.178984, 37.932
2021-10-19 22:56:59.206900, 38.47
2021-10-19 22:57:04.232685, 37.932
2021-10-19 22:57:09.257468, 37.932
