x,y
2021-10-18 23:28:20.361663, 59.4
2021-10-18 23:28:25.370063, 59.887
2021-10-18 23:28:30.373760, 59.4
2021-10-18 23:28:35.382575, 59.4
2021-10-18 23:28:40.391255, 58.913
2021-10-18 23:28:45.399095, 58.913
2021-10-18 23:28:50.408763, 58.426
2021-10-18 23:28:55.414055, 58.913
2021-10-18 23:29:00.421104, 59.4
2021-10-18 23:29:05.428802, 59.4
2021-10-18 23:29:10.437393, 58.913
2021-10-18 23:29:15.442169, 59.887
2021-10-18 23:29:20.446838, 57.452
2021-10-18 23:29:25.456248, 59.887
2021-10-18 23:29:30.464939, 58.913
2021-10-18 23:29:35.471908, 58.913
2021-10-18 23:29:40.477638, 58.913
2021-10-18 23:29:45.484298, 59.4
2021-10-18 23:29:50.488249, 58.426
2021-10-18 23:29:55.496873, 58.913
2021-10-18 23:30:00.505515, 59.4
2021-10-18 23:30:05.511099, 58.913
2021-10-18 23:30:10.515266, 59.887
2021-10-18 23:30:15.523875, 59.887
2021-10-18 23:30:20.533187, 59.4
2021-10-18 23:30:25.541700, 59.887
2021-10-18 23:30:30.550426, 58.913
2021-10-18 23:30:35.556913, 58.913
2021-10-18 23:30:40.565639, 58.913
2021-10-18 23:30:45.574240, 58.913
2021-10-18 23:30:50.581137, 58.913
2021-10-18 23:30:55.589866, 58.913
2021-10-18 23:31:00.596931, 59.887
2021-10-18 23:31:05.605915, 59.887
2021-10-18 23:31:10.613362, 59.4
2021-10-18 23:31:15.622906, 58.913
2021-10-18 23:31:20.631657, 59.887
2021-10-18 23:31:25.637109, 58.913
2021-10-18 23:31:30.645719, 59.4
2021-10-18 23:31:35.655357, 58.426
2021-10-18 23:31:40.664631, 59.4
2021-10-18 23:31:45.673251, 59.4
2021-10-18 23:31:50.687162, 59.887
2021-10-18 23:31:55.700462, 58.426
2021-10-18 23:32:00.709776, 59.4
2021-10-18 23:32:05.718816, 59.887
2021-10-18 23:32:10.728088, 58.913
2021-10-18 23:32:15.739390, 58.913
2021-10-18 23:32:20.750419, 57.939
2021-10-18 23:32:25.761091, 59.4
2021-10-18 23:32:30.772443, 59.4
2021-10-18 23:32:35.786173, 59.4
2021-10-18 23:32:40.800215, 60.374
2021-10-18 23:32:45.805502, 59.887
2021-10-18 23:32:50.815595, 58.426
2021-10-18 23:32:55.826506, 60.374
2021-10-18 23:33:00.837961, 60.374
2021-10-18 23:33:05.846710, 58.913
2021-10-18 23:33:10.855112, 58.913
2021-10-18 23:33:15.865173, 58.426
2021-10-18 23:33:20.873789, 59.887
2021-10-18 23:33:25.882252, 58.426
2021-10-18 23:33:30.890912, 59.4
2021-10-18 23:33:35.900433, 58.913
2021-10-18 23:33:40.905337, 58.913
2021-10-18 23:33:45.914630, 58.426
2021-10-18 23:33:50.923794, 57.939
2021-10-18 23:33:55.931033, 58.913
2021-10-18 23:34:00.938104, 59.4
2021-10-18 23:34:05.945616, 59.4
2021-10-18 23:34:10.953798, 58.426
2021-10-18 23:34:15.958252, 58.913
2021-10-18 23:34:20.967459, 58.426
2021-10-18 23:34:25.976583, 59.887
2021-10-18 23:34:30.985242, 59.4
2021-10-18 23:34:35.993252, 58.913
2021-10-18 23:34:41.002429, 59.4
2021-10-18 23:34:46.011088, 57.939
2021-10-18 23:34:51.019787, 59.4
2021-10-18 23:34:56.028389, 58.426
2021-10-18 23:35:01.035635, 58.913
2021-10-18 23:35:06.041543, 58.913
2021-10-18 23:35:11.050242, 58.913
2021-10-18 23:35:16.058907, 59.4
2021-10-18 23:35:21.067524, 58.913
2021-10-18 23:35:26.073556, 58.426
2021-10-18 23:35:31.079879, 58.913
2021-10-18 23:35:36.087852, 59.4
2021-10-18 23:35:41.093236, 58.913
2021-10-18 23:35:46.101847, 58.913
2021-10-18 23:35:51.110596, 58.913
2021-10-18 23:35:56.116356, 58.913
2021-10-18 23:36:01.125025, 58.913
2021-10-18 23:36:06.130807, 57.939
2021-10-18 23:36:11.139563, 58.426
2021-10-18 23:36:16.144300, 58.426
2021-10-18 23:36:21.152790, 58.913
2021-10-18 23:36:26.161454, 58.913
2021-10-18 23:36:31.170667, 58.913
2021-10-18 23:36:36.178651, 58.913
2021-10-18 23:36:41.187349, 59.887
2021-10-18 23:36:46.196787, 58.426
2021-10-18 23:36:51.205496, 59.4
2021-10-18 23:36:56.214114, 58.913
2021-10-18 23:37:01.222749, 57.939
2021-10-18 23:37:06.231374, 58.913
2021-10-18 23:37:11.239520, 58.426
2021-10-18 23:37:16.248822, 57.939
2021-10-18 23:37:21.257520, 58.426
2021-10-18 23:37:26.266260, 58.426
2021-10-18 23:37:31.274877, 58.426
2021-10-18 23:37:36.283500, 58.913
2021-10-18 23:37:41.291933, 58.426
2021-10-18 23:37:46.299333, 57.939
2021-10-18 23:37:51.306859, 59.4
2021-10-18 23:37:56.316248, 59.4
2021-10-18 23:38:01.323217, 59.887
2021-10-18 23:38:06.331671, 59.4
2021-10-18 23:38:11.340902, 57.939
2021-10-18 23:38:16.352736, 59.887
2021-10-18 23:38:21.359667, 58.426
2021-10-18 23:38:26.369325, 59.887
2021-10-18 23:38:31.379006, 58.913
2021-10-18 23:38:36.388671, 59.4
2021-10-18 23:38:41.395830, 58.913
2021-10-18 23:38:46.404898, 59.887
2021-10-18 23:38:51.414204, 58.913
2021-10-18 23:38:56.423308, 59.887
2021-10-18 23:39:01.429747, 59.4
2021-10-18 23:39:06.438791, 58.913
2021-10-18 23:39:11.448139, 58.426
2021-10-18 23:39:16.457933, 58.913
2021-10-18 23:39:21.463515, 58.426
2021-10-18 23:39:26.472112, 58.913
2021-10-18 23:39:31.477023, 57.939
2021-10-18 23:39:36.481068, 59.4
2021-10-18 23:39:41.489698, 58.426
2021-10-18 23:39:46.499200, 58.913
2021-10-18 23:39:51.507760, 58.426
2021-10-18 23:39:56.516928, 58.426
2021-10-18 23:40:01.523228, 59.4
2021-10-18 23:40:06.532189, 57.939
2021-10-18 23:40:11.540896, 59.4
2021-10-18 23:40:16.551811, 59.4
2021-10-18 23:40:21.560646, 57.939
2021-10-18 23:40:26.566683, 57.939
2021-10-18 23:40:31.575354, 58.426
2021-10-18 23:40:36.584603, 58.426
2021-10-18 23:40:41.592657, 58.426
2021-10-18 23:40:46.601789, 57.939
2021-10-18 23:40:51.608653, 58.426
2021-10-18 23:40:56.616166, 59.4
2021-10-18 23:41:01.624882, 58.913
2021-10-18 23:41:06.631265, 58.913
2021-10-18 23:41:11.637017, 58.426
2021-10-18 23:41:16.643201, 58.426
2021-10-18 23:41:21.649916, 58.426
2021-10-18 23:41:26.657364, 58.913
2021-10-18 23:41:31.665104, 58.913
2021-10-18 23:41:36.673254, 58.426
2021-10-18 23:41:41.681868, 59.4
2021-10-18 23:41:46.691123, 58.426
2021-10-18 23:41:51.699869, 58.913
2021-10-18 23:41:56.703661, 57.939
2021-10-18 23:42:01.712323, 58.913
2021-10-18 23:42:06.720634, 58.426
2021-10-18 23:42:11.729422, 58.426
2021-10-18 23:42:16.738652, 59.4
2021-10-18 23:42:21.747360, 58.913
2021-10-18 23:42:26.752036, 58.913
2021-10-18 23:42:31.760708, 59.4
2021-10-18 23:42:36.769382, 58.913
2021-10-18 23:42:41.778071, 57.939
2021-10-18 23:42:46.787209, 58.913
2021-10-18 23:42:51.795877, 58.913
2021-10-18 23:42:56.801069, 58.913
2021-10-18 23:43:01.806552, 58.913
2021-10-18 23:43:06.814608, 58.426
2021-10-18 23:43:11.821267, 58.913
2021-10-18 23:43:16.829972, 58.426
2021-10-18 23:43:21.838645, 57.452
2021-10-18 23:43:26.847234, 58.426
2021-10-18 23:43:31.855873, 58.913
2021-10-18 23:43:36.865031, 58.426
2021-10-18 23:43:41.873825, 59.4
2021-10-18 23:43:46.882990, 58.426
2021-10-18 23:43:51.891763, 58.913
2021-10-18 23:43:56.900959, 58.426
2021-10-18 23:44:01.910248, 58.913
2021-10-18 23:44:06.917990, 59.4
2021-10-18 23:44:11.925074, 58.913
2021-10-18 23:44:16.931589, 59.4
2021-10-18 23:44:21.941164, 59.4
2021-10-18 23:44:26.951070, 58.913
2021-10-18 23:44:31.961208, 58.426
2021-10-18 23:44:36.971070, 58.426
2021-10-18 23:44:41.982343, 58.913
2021-10-18 23:44:46.993262, 59.4
2021-10-18 23:44:52.000901, 59.4
2021-10-18 23:44:57.011639, 58.426
2021-10-18 23:45:02.016238, 59.4
2021-10-18 23:45:07.022930, 58.913
2021-10-18 23:45:12.029810, 57.939
2021-10-18 23:45:17.038520, 58.426
2021-10-18 23:45:22.050086, 58.913
2021-10-18 23:45:27.063821, 57.939
2021-10-18 23:45:32.074244, 58.426
2021-10-18 23:45:37.084435, 58.426
2021-10-18 23:45:42.096341, 59.4
2021-10-18 23:45:47.107648, 59.4
2021-10-18 23:45:52.119168, 58.426
2021-10-18 23:45:57.132995, 59.4
2021-10-18 23:46:02.142055, 57.939
2021-10-18 23:46:07.148918, 59.4
2021-10-18 23:46:12.153413, 58.913
2021-10-18 23:46:17.161813, 58.913
2021-10-18 23:46:22.171064, 58.426
2021-10-18 23:46:27.182618, 58.426
2021-10-18 23:46:32.192670, 59.887
2021-10-18 23:46:37.206836, 58.426
2021-10-18 23:46:42.215192, 58.426
2021-10-18 23:46:47.225720, 58.426
2021-10-18 23:46:52.232558, 59.4
2021-10-18 23:46:57.243233, 58.913
2021-10-18 23:47:02.255640, 59.887
2021-10-18 23:47:07.264229, 57.939
2021-10-18 23:47:12.269130, 58.426
2021-10-18 23:47:17.278404, 58.913
2021-10-18 23:47:22.286660, 59.887
2021-10-18 23:47:27.295323, 58.913
2021-10-18 23:47:32.305355, 58.426
2021-10-18 23:47:37.314646, 59.4
2021-10-18 23:47:42.321939, 59.4
2021-10-18 23:47:47.328930, 58.426
2021-10-18 23:47:52.337716, 58.426
2021-10-18 23:47:57.346940, 59.4
2021-10-18 23:48:02.354253, 58.913
2021-10-18 23:48:07.363423, 58.426
2021-10-18 23:48:12.368489, 58.913
2021-10-18 23:48:17.376399, 58.913
2021-10-18 23:48:22.385993, 59.887
2021-10-18 23:48:27.391004, 59.887
2021-10-18 23:48:32.397896, 61.348
2021-10-18 23:48:37.406380, 60.374
2021-10-18 23:48:42.415012, 60.374
2021-10-18 23:48:47.423632, 59.4
2021-10-18 23:48:52.432261, 59.887
2021-10-18 23:48:57.439527, 60.861
2021-10-18 23:49:02.449069, 60.374
2021-10-18 23:49:07.457771, 60.374
2021-10-18 23:49:12.467066, 58.913
2021-10-18 23:49:17.472635, 60.374
2021-10-18 23:49:22.483216, 60.374
2021-10-18 23:49:27.492393, 59.4
2021-10-18 23:49:32.501588, 59.4
2021-10-18 23:49:37.510827, 57.939
2021-10-18 23:49:42.519692, 59.887
2021-10-18 23:49:47.533071, 58.913
2021-10-18 23:49:52.546565, 58.913
2021-10-18 23:49:57.557038, 59.4
2021-10-18 23:50:02.567730, 59.887
2021-10-18 23:50:07.577264, 60.374
2021-10-18 23:50:12.585983, 59.887
2021-10-18 23:50:17.594683, 59.887
2021-10-18 23:50:22.603371, 59.887
2021-10-18 23:50:27.611086, 60.374
2021-10-18 23:50:32.620183, 59.4
2021-10-18 23:50:37.627063, 59.4
2021-10-18 23:50:42.634919, 59.887
2021-10-18 23:50:47.644018, 59.4
2021-10-18 23:50:52.652630, 59.4
2021-10-18 23:50:57.662570, 58.913
2021-10-18 23:51:02.670060, 60.374
2021-10-18 23:51:07.676071, 58.913
2021-10-18 23:51:12.682294, 59.4
2021-10-18 23:51:17.688736, 59.887
2021-10-18 23:51:22.703678, 60.374
2021-10-18 23:51:27.715281, 59.4
2021-10-18 23:51:32.721680, 58.426
2021-10-18 23:51:37.730956, 58.426
2021-10-18 23:51:42.739767, 58.913
2021-10-18 23:51:47.748458, 59.4
2021-10-18 23:51:52.757088, 60.374
2021-10-18 23:51:57.765710, 59.887
2021-10-18 23:52:02.770843, 58.426
2021-10-18 23:52:07.776869, 58.913
2021-10-18 23:52:12.782598, 58.913
2021-10-18 23:52:17.791222, 59.4
2021-10-18 23:52:22.796834, 58.913
2021-10-18 23:52:27.806003, 58.426
2021-10-18 23:52:32.815389, 58.426
2021-10-18 23:52:37.823447, 59.4
2021-10-18 23:52:42.832952, 58.426
2021-10-18 23:52:47.841539, 58.426
2021-10-18 23:52:52.850836, 58.913
2021-10-18 23:52:57.859674, 59.887
2021-10-18 23:53:02.871816, 58.426
2021-10-18 23:53:07.876494, 58.913
2021-10-18 23:53:12.885969, 58.913
2021-10-18 23:53:17.895316, 58.913
2021-10-18 23:53:22.905815, 58.426
2021-10-18 23:53:27.915968, 58.913
2021-10-18 23:53:32.924590, 58.913
2021-10-18 23:53:37.933776, 58.913
2021-10-18 23:53:42.941091, 58.426
2021-10-18 23:53:47.949753, 59.4
2021-10-18 23:53:52.958447, 58.913
2021-10-18 23:53:57.962857, 58.913
2021-10-18 23:54:02.971938, 58.913
2021-10-18 23:54:07.977326, 58.913
2021-10-18 23:54:12.986582, 58.426
2021-10-18 23:54:17.993224, 58.913
2021-10-18 23:54:23.001416, 59.4
2021-10-18 23:54:28.005430, 58.426
2021-10-18 23:54:33.010582, 59.887
2021-10-18 23:54:38.019851, 59.4
2021-10-18 23:54:43.028711, 59.4
2021-10-18 23:54:48.037387, 59.4
2021-10-18 23:54:53.044111, 59.4
2021-10-18 23:54:58.051159, 58.426
2021-10-18 23:55:03.059876, 59.887
2021-10-18 23:55:08.067401, 59.4
2021-10-18 23:55:13.076083, 57.939
2021-10-18 23:55:18.084821, 58.913
2021-10-18 23:55:23.095476, 58.913
2021-10-18 23:55:28.104134, 59.4
2021-10-18 23:55:33.115025, 59.4
2021-10-18 23:55:38.126244, 59.887
2021-10-18 23:55:43.134938, 58.426
2021-10-18 23:55:48.148544, 58.426
2021-10-18 23:55:53.158872, 58.913
2021-10-18 23:55:58.164865, 58.913
2021-10-18 23:56:03.176948, 58.913
2021-10-18 23:56:08.185561, 59.887
2021-10-18 23:56:13.194149, 57.939
2021-10-18 23:56:18.201083, 58.426
2021-10-18 23:56:23.210518, 59.4
2021-10-18 23:56:28.218044, 57.939
2021-10-18 23:56:33.228124, 58.913
2021-10-18 23:56:38.235835, 59.4
2021-10-18 23:56:43.246783, 58.913
2021-10-18 23:56:48.260263, 58.913
2021-10-18 23:56:53.273327, 58.426
2021-10-18 23:56:58.280985, 58.426
2021-10-18 23:57:03.290333, 58.426
2021-10-18 23:57:08.299284, 59.4
2021-10-18 23:57:13.306413, 58.913
2021-10-18 23:57:18.311202, 58.913
2021-10-18 23:57:23.320449, 58.426
2021-10-18 23:57:28.329730, 59.4
2021-10-18 23:57:33.338032, 58.913
2021-10-18 23:57:38.344056, 58.913
2021-10-18 23:57:43.352664, 57.939
2021-10-18 23:57:48.361327, 58.426
2021-10-18 23:57:53.370062, 59.4
2021-10-18 23:57:58.379308, 57.939
2021-10-18 23:58:03.385692, 58.913
2021-10-18 23:58:08.394931, 58.913
2021-10-18 23:58:13.401067, 58.913
2021-10-18 23:58:18.406254, 58.426
2021-10-18 23:58:23.415693, 58.426
2021-10-18 23:58:28.423104, 58.913
2021-10-18 23:58:33.431460, 58.913
2021-10-18 23:58:38.436584, 57.939
2021-10-18 23:58:43.441797, 59.887
2021-10-18 23:58:48.449830, 58.426
2021-10-18 23:58:53.457134, 59.4
2021-10-18 23:58:58.466525, 58.913
2021-10-18 23:59:03.475201, 58.913
2021-10-18 23:59:08.483793, 58.426
2021-10-18 23:59:13.492434, 59.887
2021-10-18 23:59:18.501071, 59.887
2021-10-18 23:59:23.509754, 59.4
2021-10-18 23:59:28.518447, 59.4
2021-10-18 23:59:33.527075, 58.913
2021-10-18 23:59:38.536221, 58.913
2021-10-18 23:59:43.541353, 59.4
2021-10-18 23:59:48.548386, 58.913
2021-10-18 23:59:53.557945, 58.913
2021-10-18 23:59:58.566713, 58.913
2021-10-19 00:00:03.576688, 59.887
2021-10-19 00:00:08.581157, 58.913
2021-10-19 00:00:13.589828, 58.426
2021-10-19 00:00:18.599187, 59.4
2021-10-19 00:00:23.608568, 57.939
2021-10-19 00:00:28.618176, 58.913
2021-10-19 00:00:33.622499, 58.913
2021-10-19 00:00:38.631967, 58.426
2021-10-19 00:00:43.641367, 58.426
2021-10-19 00:00:48.650080, 58.913
2021-10-19 00:00:53.658757, 58.913
2021-10-19 00:00:58.667379, 58.426
2021-10-19 00:01:03.673965, 59.4
2021-10-19 00:01:08.683299, 59.4
2021-10-19 00:01:13.688588, 59.4
2021-10-19 00:01:18.697323, 59.4
2021-10-19 00:01:23.706467, 58.913
2021-10-19 00:01:28.710910, 59.4
2021-10-19 00:01:33.719377, 58.913
2021-10-19 00:01:38.728145, 59.4
2021-10-19 00:01:43.736744, 59.887
2021-10-19 00:01:48.743137, 58.913
2021-10-19 00:01:53.749751, 59.4
2021-10-19 00:01:58.758476, 58.426
2021-10-19 00:02:03.767467, 59.4
2021-10-19 00:02:08.774203, 58.426
2021-10-19 00:02:13.778723, 59.887
2021-10-19 00:02:18.787322, 58.913
2021-10-19 00:02:23.793941, 57.939
2021-10-19 00:02:28.802549, 58.426
2021-10-19 00:02:33.810794, 59.4
2021-10-19 00:02:38.819478, 58.426
2021-10-19 00:02:43.823284, 59.4
2021-10-19 00:02:48.831907, 58.913
2021-10-19 00:02:53.836445, 59.4
2021-10-19 00:02:58.845187, 58.913
2021-10-19 00:03:03.854635, 58.913
2021-10-19 00:03:08.863379, 59.4
2021-10-19 00:03:13.872026, 57.452
2021-10-19 00:03:18.881716, 58.913
2021-10-19 00:03:23.891265, 59.4
2021-10-19 00:03:28.900756, 59.4
2021-10-19 00:03:33.910331, 59.887
2021-10-19 00:03:38.919865, 59.887
2021-10-19 00:03:43.928707, 59.4
2021-10-19 00:03:48.935000, 58.913
2021-10-19 00:03:53.941003, 58.913
2021-10-19 00:03:58.946496, 58.426
2021-10-19 00:04:03.955853, 60.374
2021-10-19 00:04:08.965310, 58.426
2021-10-19 00:04:13.975390, 59.887
2021-10-19 00:04:18.981672, 58.913
2021-10-19 00:04:23.990392, 58.913
2021-10-19 00:04:28.999054, 58.913
2021-10-19 00:04:34.007663, 58.913
2021-10-19 00:04:39.016340, 58.913
2021-10-19 00:04:44.023583, 58.913
2021-10-19 00:04:49.032558, 58.913
2021-10-19 00:04:54.041768, 58.913
2021-10-19 00:04:59.050510, 59.4
2021-10-19 00:05:04.059258, 59.4
2021-10-19 00:05:09.068004, 58.426
2021-10-19 00:05:14.073318, 58.913
2021-10-19 00:05:19.079883, 58.913
2021-10-19 00:05:24.084114, 58.913
2021-10-19 00:05:29.092687, 58.426
2021-10-19 00:05:34.098586, 58.913
2021-10-19 00:05:39.103972, 58.426
2021-10-19 00:05:44.113985, 57.452
2021-10-19 00:05:49.124405, 58.913
2021-10-19 00:05:54.134458, 57.939
2021-10-19 00:05:59.144677, 58.426
2021-10-19 00:06:04.158203, 58.913
2021-10-19 00:06:09.170866, 59.887
2021-10-19 00:06:14.179561, 59.887
2021-10-19 00:06:19.189784, 57.939
2021-10-19 00:06:24.196993, 59.887
2021-10-19 00:06:29.205645, 58.426
2021-10-19 00:06:34.216186, 58.913
2021-10-19 00:06:39.223917, 57.939
2021-10-19 00:06:44.235581, 57.452
2021-10-19 00:06:49.250527, 57.939
2021-10-19 00:06:54.259702, 58.913
2021-10-19 00:06:59.265227, 57.452
2021-10-19 00:07:04.270124, 58.426
2021-10-19 00:07:09.274715, 57.939
2021-10-19 00:07:14.283853, 58.426
2021-10-19 00:07:19.288041, 58.913
2021-10-19 00:07:24.296046, 56.965
2021-10-19 00:07:29.304670, 58.426
2021-10-19 00:07:34.313607, 58.426
2021-10-19 00:07:39.320938, 57.452
2021-10-19 00:07:44.329333, 57.939
2021-10-19 00:07:49.338578, 56.965
2021-10-19 00:07:54.346624, 57.939
2021-10-19 00:07:59.355816, 57.939
2021-10-19 00:08:04.360951, 57.939
2021-10-19 00:08:09.370154, 57.452
2021-10-19 00:08:14.379448, 58.426
2021-10-19 00:08:19.388180, 58.426
2021-10-19 00:08:24.395002, 56.965
2021-10-19 00:08:29.403621, 57.452
2021-10-19 00:08:34.412683, 57.452
2021-10-19 00:08:39.421847, 57.452
2021-10-19 00:08:44.426345, 57.939
2021-10-19 00:08:49.433072, 56.965
2021-10-19 00:08:54.442353, 57.452
2021-10-19 00:08:59.450991, 56.965
2021-10-19 00:09:04.458868, 57.939
2021-10-19 00:09:09.468227, 57.939
2021-10-19 00:09:14.477576, 56.965
2021-10-19 00:09:19.485086, 57.452
2021-10-19 00:09:24.494440, 56.965
2021-10-19 00:09:29.503640, 56.965
2021-10-19 00:09:34.512371, 57.452
2021-10-19 00:09:39.521018, 56.478
2021-10-19 00:09:44.529728, 56.965
2021-10-19 00:09:49.537320, 56.478
2021-10-19 00:09:54.543058, 56.965
2021-10-19 00:09:59.551641, 56.478
2021-10-19 00:10:04.561067, 56.965
2021-10-19 00:10:09.568131, 57.939
2021-10-19 00:10:14.576884, 57.452
2021-10-19 00:10:19.585059, 56.965
2021-10-19 00:10:24.589839, 57.452
2021-10-19 00:10:29.599056, 56.965
2021-10-19 00:10:34.608495, 56.478
2021-10-19 00:10:39.617738, 57.452
2021-10-19 00:10:44.626562, 58.426
2021-10-19 00:10:49.632022, 57.452
2021-10-19 00:10:54.641118, 56.478
2021-10-19 00:10:59.649830, 58.426
2021-10-19 00:11:04.659284, 56.965
2021-10-19 00:11:09.668558, 57.452
2021-10-19 00:11:14.673757, 56.478
2021-10-19 00:11:19.681347, 57.939
2021-10-19 00:11:24.689343, 56.478
2021-10-19 00:11:29.698014, 57.452
2021-10-19 00:11:34.707195, 56.965
2021-10-19 00:11:39.711032, 56.965
2021-10-19 00:11:44.720301, 56.478
2021-10-19 00:11:49.729042, 56.478
2021-10-19 00:11:54.739078, 57.939
2021-10-19 00:11:59.747453, 56.965
2021-10-19 00:12:04.756098, 56.965
2021-10-19 00:12:09.763854, 57.939
2021-10-19 00:12:14.772416, 56.965
2021-10-19 00:12:19.783522, 57.452
2021-10-19 00:12:24.794446, 57.452
2021-10-19 00:12:29.805109, 57.939
2021-10-19 00:12:34.815403, 56.965
2021-10-19 00:12:39.819271, 55.991
2021-10-19 00:12:44.828530, 56.965
2021-10-19 00:12:49.832841, 57.939
2021-10-19 00:12:54.839402, 56.965
2021-10-19 00:12:59.845337, 57.452
2021-10-19 00:13:04.853950, 57.452
2021-10-19 00:13:09.863088, 57.452
2021-10-19 00:13:14.871500, 56.965
2021-10-19 00:13:19.875701, 56.965
2021-10-19 00:13:24.883476, 57.452
2021-10-19 00:13:29.892091, 56.965
2021-10-19 00:13:34.900694, 57.452
2021-10-19 00:13:39.909371, 57.939
2021-10-19 00:13:44.918019, 56.478
2021-10-19 00:13:49.923397, 55.991
2021-10-19 00:13:54.932534, 56.965
2021-10-19 00:13:59.938891, 55.991
2021-10-19 00:14:04.944570, 56.965
2021-10-19 00:14:09.948980, 57.939
2021-10-19 00:14:14.955327, 57.939
2021-10-19 00:14:19.963912, 56.965
2021-10-19 00:14:24.972466, 57.452
2021-10-19 00:14:29.979967, 56.965
2021-10-19 00:14:34.988177, 56.478
2021-10-19 00:14:39.995028, 56.478
2021-10-19 00:14:45.002660, 56.965
2021-10-19 00:14:50.009832, 57.452
2021-10-19 00:14:55.018466, 57.452
2021-10-19 00:15:00.027270, 57.452
2021-10-19 00:15:05.031645, 57.939
2021-10-19 00:15:10.040993, 56.965
2021-10-19 00:15:15.050220, 56.965
2021-10-19 00:15:20.059476, 56.478
2021-10-19 00:15:25.068706, 56.965
2021-10-19 00:15:30.077958, 57.452
2021-10-19 00:15:35.087133, 56.478
2021-10-19 00:15:40.092108, 56.965
2021-10-19 00:15:45.100739, 57.452
2021-10-19 00:15:50.110042, 56.965
2021-10-19 00:15:55.119297, 56.965
2021-10-19 00:16:00.128101, 56.478
2021-10-19 00:16:05.137223, 56.478
2021-10-19 00:16:10.141597, 56.478
2021-10-19 00:16:15.150836, 56.478
2021-10-19 00:16:20.159557, 57.939
2021-10-19 00:16:25.164071, 56.965
2021-10-19 00:16:30.172706, 56.965
2021-10-19 00:16:35.181083, 55.991
2021-10-19 00:16:40.188132, 56.478
2021-10-19 00:16:45.197290, 56.965
2021-10-19 00:16:50.204291, 56.965
2021-10-19 00:16:55.213507, 56.965
2021-10-19 00:17:00.222254, 55.991
2021-10-19 00:17:05.230947, 56.478
2021-10-19 00:17:10.235532, 56.965
2021-10-19 00:17:15.244691, 56.478
2021-10-19 00:17:20.251837, 56.478
2021-10-19 00:17:25.259572, 56.478
2021-10-19 00:17:30.265891, 57.939
2021-10-19 00:17:35.270656, 56.965
2021-10-19 00:17:40.279932, 56.965
2021-10-19 00:17:45.288789, 56.965
2021-10-19 00:17:50.297435, 56.965
2021-10-19 00:17:55.306086, 56.478
2021-10-19 00:18:00.313747, 57.939
2021-10-19 00:18:05.322317, 56.478
2021-10-19 00:18:10.333245, 56.965
2021-10-19 00:18:15.341417, 56.965
2021-10-19 00:18:20.349282, 56.478
2021-10-19 00:18:25.355470, 57.452
2021-10-19 00:18:30.364106, 57.939
2021-10-19 00:18:35.370145, 56.478
2021-10-19 00:18:40.378838, 56.965
2021-10-19 00:18:45.387591, 57.452
2021-10-19 00:18:50.396271, 56.965
2021-10-19 00:18:55.404351, 56.478
2021-10-19 00:19:00.411575, 57.452
2021-10-19 00:19:05.420165, 56.478
2021-10-19 00:19:10.425627, 56.478
2021-10-19 00:19:15.434788, 56.965
2021-10-19 00:19:20.443494, 56.965
2021-10-19 00:19:25.452146, 55.991
2021-10-19 00:19:30.457527, 56.478
2021-10-19 00:19:35.463485, 56.478
2021-10-19 00:19:40.471510, 56.965
2021-10-19 00:19:45.479593, 56.965
2021-10-19 00:19:50.483906, 57.452
2021-10-19 00:19:55.488012, 57.939
2021-10-19 00:20:00.496297, 55.504
2021-10-19 00:20:05.504951, 57.452
2021-10-19 00:20:10.509953, 57.939
2021-10-19 00:20:15.516249, 56.478
2021-10-19 00:20:20.522167, 56.478
2021-10-19 00:20:25.530195, 57.452
2021-10-19 00:20:30.539437, 56.965
2021-10-19 00:20:35.545520, 56.965
2021-10-19 00:20:40.554776, 57.452
2021-10-19 00:20:45.563918, 56.965
2021-10-19 00:20:50.568196, 56.965
2021-10-19 00:20:55.576812, 56.965
2021-10-19 00:21:00.585512, 56.965
2021-10-19 00:21:05.592036, 56.478
2021-10-19 00:21:10.596998, 56.965
2021-10-19 00:21:15.606150, 56.478
2021-10-19 00:21:20.615332, 56.478
2021-10-19 00:21:25.623990, 57.452
2021-10-19 00:21:30.632625, 57.939
2021-10-19 00:21:35.641218, 56.478
2021-10-19 00:21:40.650517, 56.478
2021-10-19 00:21:45.656112, 56.478
2021-10-19 00:21:50.665317, 55.991
2021-10-19 00:21:55.671645, 56.965
2021-10-19 00:22:00.680928, 56.965
2021-10-19 00:22:05.686669, 56.478
2021-10-19 00:22:10.691795, 55.991
2021-10-19 00:22:15.700578, 56.478
2021-10-19 00:22:20.708665, 56.478
2021-10-19 00:22:25.717419, 56.478
2021-10-19 00:22:30.722412, 55.991
2021-10-19 00:22:35.726486, 57.452
2021-10-19 00:22:40.733834, 57.452
2021-10-19 00:22:45.739228, 56.965
2021-10-19 00:22:50.748006, 56.478
2021-10-19 00:22:55.757118, 57.452
2021-10-19 00:23:00.764180, 56.478
2021-10-19 00:23:05.770427, 55.991
2021-10-19 00:23:10.776156, 56.965
2021-10-19 00:23:15.780211, 56.965
2021-10-19 00:23:20.784784, 55.991
2021-10-19 00:23:25.791570, 56.478
2021-10-19 00:23:30.798453, 55.017
2021-10-19 00:23:35.803745, 56.965
2021-10-19 00:23:40.810642, 56.478
2021-10-19 00:23:45.819351, 55.991
2021-10-19 00:23:50.827659, 56.478
