x,y
2021-10-18 21:21:22.003047, 54.043
2021-10-18 21:21:27.011827, 54.043
2021-10-18 21:21:32.020581, 54.53
2021-10-18 21:21:37.029440, 54.53
2021-10-18 21:21:42.038298, 55.017
2021-10-18 21:21:47.047170, 54.53
2021-10-18 21:21:52.055905, 54.043
2021-10-18 21:21:57.064746, 54.53
2021-10-18 21:22:02.073471, 54.53
2021-10-18 21:22:07.082217, 53.556
2021-10-18 21:22:12.090930, 54.043
2021-10-18 21:22:17.099696, 53.556
2021-10-18 21:22:22.108540, 54.043
2021-10-18 21:22:27.117342, 54.53
2021-10-18 21:22:32.126049, 54.53
2021-10-18 21:22:37.135023, 53.556
2021-10-18 21:22:42.143767, 53.556
2021-10-18 21:22:47.152571, 54.53
2021-10-18 21:22:52.161314, 54.043
2021-10-18 21:22:57.170063, 54.53
2021-10-18 21:23:02.178936, 54.53
2021-10-18 21:23:07.187753, 53.556
2021-10-18 21:23:12.196687, 55.017
2021-10-18 21:23:17.205524, 54.53
2021-10-18 21:23:22.214247, 53.556
2021-10-18 21:23:27.222986, 54.53
2021-10-18 21:23:32.231721, 54.043
2021-10-18 21:23:37.240464, 54.53
2021-10-18 21:23:42.249251, 55.017
2021-10-18 21:23:47.258109, 54.043
2021-10-18 21:23:52.266929, 54.043
2021-10-18 21:23:57.275672, 54.53
2021-10-18 21:24:02.284521, 54.53
2021-10-18 21:24:07.293326, 54.53
2021-10-18 21:24:12.301623, 54.53
2021-10-18 21:24:17.310345, 54.043
2021-10-18 21:24:22.318708, 55.017
2021-10-18 21:24:27.327503, 54.043
2021-10-18 21:24:32.335767, 53.069
2021-10-18 21:24:37.344454, 53.556
2021-10-18 21:24:42.352689, 53.556
2021-10-18 21:24:47.361420, 55.017
2021-10-18 21:24:52.369758, 53.556
2021-10-18 21:24:57.381908, 54.53
2021-10-18 21:25:02.394465, 53.556
2021-10-18 21:25:07.407563, 53.556
2021-10-18 21:25:12.420625, 54.043
2021-10-18 21:25:17.433000, 54.53
2021-10-18 21:25:22.445295, 54.53
2021-10-18 21:25:27.457930, 53.556
2021-10-18 21:25:32.470410, 54.53
2021-10-18 21:25:37.479693, 54.53
2021-10-18 21:25:42.491885, 54.53
2021-10-18 21:25:47.504307, 54.043
2021-10-18 21:25:52.516791, 54.043
2021-10-18 21:25:57.529317, 54.043
2021-10-18 21:26:02.541608, 53.556
2021-10-18 21:26:07.553963, 54.043
2021-10-18 21:26:12.566494, 54.043
2021-10-18 21:26:17.579138, 53.556
2021-10-18 21:26:22.591357, 54.043
2021-10-18 21:26:27.603744, 54.043
2021-10-18 21:26:32.616126, 54.53
2021-10-18 21:26:37.628752, 54.53
2021-10-18 21:26:42.641028, 54.043
2021-10-18 21:26:47.653339, 54.043
2021-10-18 21:26:52.665759, 54.043
2021-10-18 21:26:57.678553, 54.043
2021-10-18 21:27:02.690795, 53.556
2021-10-18 21:27:07.703199, 54.043
2021-10-18 21:27:12.715640, 54.043
2021-10-18 21:27:17.728191, 53.556
2021-10-18 21:27:22.742660, 53.556
2021-10-18 21:27:27.755788, 55.017
2021-10-18 21:27:32.768354, 53.556
2021-10-18 21:27:37.780931, 54.043
2021-10-18 21:27:42.793184, 54.53
2021-10-18 21:27:47.805548, 54.53
2021-10-18 21:27:52.818062, 54.53
2021-10-18 21:27:57.829641, 53.069
2021-10-18 21:28:02.839683, 53.556
2021-10-18 21:28:07.849640, 53.556
2021-10-18 21:28:12.862027, 53.556
2021-10-18 21:28:17.874511, 54.043
2021-10-18 21:28:22.886865, 55.017
2021-10-18 21:28:27.899292, 54.043
2021-10-18 21:28:32.911677, 54.043
2021-10-18 21:28:37.924208, 54.53
2021-10-18 21:28:42.936712, 54.53
2021-10-18 21:28:47.949219, 54.53
2021-10-18 21:28:52.961592, 54.53
2021-10-18 21:28:57.974140, 54.043
2021-10-18 21:29:02.986492, 53.556
2021-10-18 21:29:07.998908, 54.043
2021-10-18 21:29:13.011295, 54.043
2021-10-18 21:29:18.023775, 55.017
2021-10-18 21:29:23.036070, 54.043
2021-10-18 21:29:28.048597, 54.043
2021-10-18 21:29:33.061005, 53.556
2021-10-18 21:29:38.073495, 54.043
2021-10-18 21:29:43.085743, 53.556
2021-10-18 21:29:48.098221, 54.043
2021-10-18 21:29:53.110617, 54.043
2021-10-18 21:29:58.123142, 54.043
2021-10-18 21:30:03.135550, 54.53
2021-10-18 21:30:08.148633, 54.043
2021-10-18 21:30:13.159639, 53.069
2021-10-18 21:30:18.169683, 54.043
2021-10-18 21:30:23.179675, 54.043
2021-10-18 21:30:28.189199, 54.043
2021-10-18 21:30:33.202464, 55.017
2021-10-18 21:30:38.214391, 55.017
2021-10-18 21:30:43.223164, 54.043
2021-10-18 21:30:48.231489, 53.556
2021-10-18 21:30:53.240245, 53.556
2021-10-18 21:30:58.249062, 54.043
2021-10-18 21:31:03.257934, 54.043
2021-10-18 21:31:08.266373, 54.043
2021-10-18 21:31:13.275150, 54.043
2021-10-18 21:31:18.279653, 54.53
2021-10-18 21:31:23.288513, 53.556
2021-10-18 21:31:28.297376, 53.556
2021-10-18 21:31:33.306169, 53.556
2021-10-18 21:31:38.315051, 54.043
2021-10-18 21:31:43.323896, 53.069
2021-10-18 21:31:48.332723, 54.53
2021-10-18 21:31:53.341515, 54.53
2021-10-18 21:31:58.350308, 54.53
2021-10-18 21:32:03.359172, 54.043
2021-10-18 21:32:08.368071, 54.043
2021-10-18 21:32:13.376955, 54.53
2021-10-18 21:32:18.385757, 54.53
2021-10-18 21:32:23.394549, 54.043
2021-10-18 21:32:28.403345, 54.53
2021-10-18 21:32:33.412144, 54.043
2021-10-18 21:32:38.420940, 54.043
2021-10-18 21:32:43.429775, 54.043
2021-10-18 21:32:48.438671, 54.043
2021-10-18 21:32:53.447533, 54.043
2021-10-18 21:32:58.456435, 53.069
2021-10-18 21:33:03.465250, 54.53
2021-10-18 21:33:08.474063, 54.53
2021-10-18 21:33:13.479668, 54.043
2021-10-18 21:33:18.488551, 54.043
2021-10-18 21:33:23.497451, 54.53
2021-10-18 21:33:28.506322, 55.017
2021-10-18 21:33:33.515132, 54.043
2021-10-18 21:33:38.523933, 53.556
2021-10-18 21:33:43.532739, 54.043
2021-10-18 21:33:48.541574, 54.043
2021-10-18 21:33:53.550386, 54.53
2021-10-18 21:33:58.559264, 54.53
2021-10-18 21:34:03.568131, 54.53
2021-10-18 21:34:08.577031, 54.53
2021-10-18 21:34:13.585822, 54.043
2021-10-18 21:34:18.590827, 53.556
2021-10-18 21:34:23.599637, 53.069
2021-10-18 21:34:28.608509, 54.53
2021-10-18 21:34:33.617380, 53.556
2021-10-18 21:34:38.626208, 54.043
2021-10-18 21:34:43.638619, 55.017
2021-10-18 21:34:48.647513, 53.556
2021-10-18 21:34:53.656361, 53.556
2021-10-18 21:34:58.665177, 54.043
2021-10-18 21:35:03.673985, 54.043
2021-10-18 21:35:08.682816, 54.53
2021-10-18 21:35:13.691606, 54.53
2021-10-18 21:35:18.700410, 55.017
2021-10-18 21:35:23.709257, 55.017
2021-10-18 21:35:28.718108, 55.017
2021-10-18 21:35:33.726500, 54.043
2021-10-18 21:35:38.735323, 54.53
2021-10-18 21:35:43.744126, 54.043
2021-10-18 21:35:48.752938, 53.556
2021-10-18 21:35:53.761260, 55.017
2021-10-18 21:35:58.770001, 54.043
2021-10-18 21:36:03.778372, 54.53
2021-10-18 21:36:08.787238, 54.53
2021-10-18 21:36:13.795571, 54.53
2021-10-18 21:36:18.804347, 54.53
2021-10-18 21:36:23.809201, 53.556
2021-10-18 21:36:28.818036, 53.556
2021-10-18 21:36:33.826909, 54.53
2021-10-18 21:36:38.832469, 54.53
2021-10-18 21:36:43.841350, 54.043
2021-10-18 21:36:48.850180, 54.043
2021-10-18 21:36:53.859063, 54.043
2021-10-18 21:36:58.867950, 53.556
2021-10-18 21:37:03.876838, 54.53
2021-10-18 21:37:08.885680, 54.043
2021-10-18 21:37:13.894512, 54.53
2021-10-18 21:37:18.903318, 54.53
2021-10-18 21:37:23.912129, 54.043
2021-10-18 21:37:28.919714, 54.53
2021-10-18 21:37:33.928643, 53.556
2021-10-18 21:37:38.937552, 53.069
2021-10-18 21:37:43.946477, 54.53
2021-10-18 21:37:48.955270, 53.069
2021-10-18 21:37:53.964068, 54.53
2021-10-18 21:37:58.972887, 54.043
2021-10-18 21:38:03.981687, 54.53
2021-10-18 21:38:08.990502, 54.53
2021-10-18 21:38:13.999374, 54.53
2021-10-18 21:38:19.008234, 53.069
2021-10-18 21:38:24.017112, 54.53
2021-10-18 21:38:29.025922, 54.043
2021-10-18 21:38:34.034798, 54.043
2021-10-18 21:38:39.043661, 53.556
2021-10-18 21:38:44.052512, 54.53
2021-10-18 21:38:49.061317, 53.556
2021-10-18 21:38:54.070129, 53.069
2021-10-18 21:38:59.079007, 54.043
2021-10-18 21:39:04.087896, 54.53
2021-10-18 21:39:09.096805, 54.043
2021-10-18 21:39:14.102723, 54.53
2021-10-18 21:39:19.111527, 53.556
2021-10-18 21:39:24.120361, 54.53
2021-10-18 21:39:29.129237, 53.556
2021-10-18 21:39:34.138121, 55.017
2021-10-18 21:39:39.146994, 53.556
2021-10-18 21:39:44.155843, 54.043
2021-10-18 21:39:49.164710, 54.043
2021-10-18 21:39:54.173531, 54.53
2021-10-18 21:39:59.182339, 54.043
2021-10-18 21:40:04.191226, 54.043
2021-10-18 21:40:09.200037, 54.043
2021-10-18 21:40:14.208919, 55.017
2021-10-18 21:40:19.217773, 54.043
2021-10-18 21:40:24.226671, 54.043
2021-10-18 21:40:29.235472, 53.069
2021-10-18 21:40:34.244278, 54.043
2021-10-18 21:40:39.253084, 54.043
2021-10-18 21:40:44.261900, 54.043
2021-10-18 21:40:49.270687, 53.556
2021-10-18 21:40:54.279539, 54.043
2021-10-18 21:40:59.287940, 54.53
2021-10-18 21:41:04.296816, 54.043
2021-10-18 21:41:09.305152, 54.043
2021-10-18 21:41:14.313896, 54.043
2021-10-18 21:41:19.322229, 55.017
2021-10-18 21:41:24.330994, 54.043
2021-10-18 21:41:29.339201, 54.53
2021-10-18 21:41:34.348021, 53.556
2021-10-18 21:41:39.356985, 53.556
2021-10-18 21:41:44.365781, 54.043
2021-10-18 21:41:49.372016, 54.043
2021-10-18 21:41:54.380751, 54.043
2021-10-18 21:41:59.389570, 55.017
2021-10-18 21:42:04.398396, 54.53
2021-10-18 21:42:09.407276, 54.043
2021-10-18 21:42:14.416161, 55.017
2021-10-18 21:42:19.425071, 54.53
2021-10-18 21:42:24.433838, 54.043
2021-10-18 21:42:29.442613, 54.53
2021-10-18 21:42:34.451368, 54.53
2021-10-18 21:42:39.460151, 54.53
2021-10-18 21:42:44.469036, 54.53
2021-10-18 21:42:49.477915, 54.043
2021-10-18 21:42:54.486714, 53.556
2021-10-18 21:42:59.495487, 54.043
2021-10-18 21:43:04.504304, 54.043
2021-10-18 21:43:09.513122, 54.043
2021-10-18 21:43:14.521888, 54.043
2021-10-18 21:43:19.530707, 55.017
2021-10-18 21:43:24.539503, 54.043
2021-10-18 21:43:29.548381, 53.556
2021-10-18 21:43:34.557239, 54.53
2021-10-18 21:43:39.565999, 54.043
2021-10-18 21:43:44.574893, 53.069
2021-10-18 21:43:49.583696, 53.556
2021-10-18 21:43:54.592452, 54.043
2021-10-18 21:43:59.601211, 55.017
2021-10-18 21:44:04.609940, 54.043
2021-10-18 21:44:09.618781, 54.53
2021-10-18 21:44:14.627598, 54.53
2021-10-18 21:44:19.636383, 54.043
2021-10-18 21:44:24.645114, 54.043
2021-10-18 21:44:29.653855, 53.556
2021-10-18 21:44:34.662718, 54.043
2021-10-18 21:44:39.671480, 54.043
2021-10-18 21:44:44.680169, 54.53
2021-10-18 21:44:49.688987, 54.53
2021-10-18 21:44:54.697786, 55.017
2021-10-18 21:44:59.706590, 55.017
2021-10-18 21:45:04.715441, 54.043
2021-10-18 21:45:09.724212, 54.53
2021-10-18 21:45:14.733024, 54.53
2021-10-18 21:45:19.741825, 53.069
2021-10-18 21:45:24.750584, 53.069
2021-10-18 21:45:29.759413, 54.043
2021-10-18 21:45:34.768230, 54.043
2021-10-18 21:45:39.773966, 54.043
2021-10-18 21:45:44.782726, 54.53
2021-10-18 21:45:49.791511, 54.53
2021-10-18 21:45:54.799792, 54.043
2021-10-18 21:45:59.808649, 54.043
2021-10-18 21:46:04.816979, 54.043
2021-10-18 21:46:09.825811, 54.043
2021-10-18 21:46:14.834095, 54.53
2021-10-18 21:46:19.842787, 54.53
2021-10-18 21:46:24.851494, 54.53
2021-10-18 21:46:29.860214, 54.53
2021-10-18 21:46:34.868960, 54.043
2021-10-18 21:46:39.877765, 54.043
2021-10-18 21:46:44.886570, 54.53
2021-10-18 21:46:49.895313, 54.53
2021-10-18 21:46:54.904030, 54.53
2021-10-18 21:46:59.912749, 54.53
2021-10-18 21:47:04.921473, 53.556
2021-10-18 21:47:09.930214, 53.556
2021-10-18 21:47:14.939001, 54.043
2021-10-18 21:47:19.947771, 54.53
2021-10-18 21:47:24.956606, 53.069
2021-10-18 21:47:29.965359, 54.043
2021-10-18 21:47:34.974106, 53.556
2021-10-18 21:47:39.982855, 54.043
2021-10-18 21:47:44.991650, 55.504
2021-10-18 21:47:50.000387, 53.069
2021-10-18 21:47:55.009227, 54.043
2021-10-18 21:48:00.018051, 54.043
2021-10-18 21:48:05.026928, 55.017
2021-10-18 21:48:10.035673, 53.556
2021-10-18 21:48:15.044403, 55.017
2021-10-18 21:48:20.053120, 54.53
2021-10-18 21:48:25.061865, 54.043
2021-10-18 21:48:30.070722, 54.043
2021-10-18 21:48:35.079637, 54.043
2021-10-18 21:48:40.088446, 54.043
2021-10-18 21:48:45.097296, 53.556
2021-10-18 21:48:50.106037, 54.043
2021-10-18 21:48:55.114879, 53.069
2021-10-18 21:49:00.123649, 54.043
2021-10-18 21:49:05.132546, 54.53
2021-10-18 21:49:10.141315, 54.53
2021-10-18 21:49:15.150117, 55.017
2021-10-18 21:49:20.158952, 54.043
2021-10-18 21:49:25.167842, 53.556
2021-10-18 21:49:30.176647, 54.53
2021-10-18 21:49:35.185415, 54.043
2021-10-18 21:49:40.189648, 54.043
2021-10-18 21:49:45.195149, 53.556
2021-10-18 21:49:50.203900, 54.043
2021-10-18 21:49:55.212758, 53.556
2021-10-18 21:50:00.221646, 54.53
2021-10-18 21:50:05.230542, 54.043
2021-10-18 21:50:10.239362, 55.504
2021-10-18 21:50:15.248240, 54.043
2021-10-18 21:50:20.257080, 54.043
2021-10-18 21:50:25.265828, 54.043
2021-10-18 21:50:30.274579, 53.556
2021-10-18 21:50:35.283356, 54.53
2021-10-18 21:50:40.292060, 54.043
2021-10-18 21:50:45.300836, 54.043
2021-10-18 21:50:50.309622, 55.017
2021-10-18 21:50:55.318608, 54.043
2021-10-18 21:51:00.324190, 53.556
2021-10-18 21:51:05.333210, 54.53
2021-10-18 21:51:10.341508, 54.043
2021-10-18 21:51:15.350202, 54.043
2021-10-18 21:51:20.358536, 54.53
2021-10-18 21:51:25.367315, 54.53
2021-10-18 21:51:30.376093, 54.043
2021-10-18 21:51:35.384956, 54.53
2021-10-18 21:51:40.389192, 54.53
2021-10-18 21:51:45.398055, 54.043
2021-10-18 21:51:50.406839, 53.556
2021-10-18 21:51:55.415602, 55.017
2021-10-18 21:52:00.424383, 53.556
2021-10-18 21:52:05.433156, 54.53
2021-10-18 21:52:10.441926, 54.043
2021-10-18 21:52:15.450673, 54.043
2021-10-18 21:52:20.459453, 54.043
2021-10-18 21:52:25.468239, 55.017
2021-10-18 21:52:30.477216, 54.043
2021-10-18 21:52:35.485986, 54.53
2021-10-18 21:52:40.494837, 53.069
2021-10-18 21:52:45.503600, 54.53
2021-10-18 21:52:50.512334, 53.069
2021-10-18 21:52:55.521067, 54.53
2021-10-18 21:53:00.529814, 54.53
2021-10-18 21:53:05.538604, 54.53
2021-10-18 21:53:10.547419, 54.53
2021-10-18 21:53:15.556116, 54.043
2021-10-18 21:53:20.564924, 54.53
2021-10-18 21:53:25.573633, 54.043
2021-10-18 21:53:30.582347, 53.556
2021-10-18 21:53:35.591050, 53.556
2021-10-18 21:53:40.599772, 54.53
2021-10-18 21:53:45.608646, 53.069
2021-10-18 21:53:50.617502, 54.53
2021-10-18 21:53:55.626338, 54.043
2021-10-18 21:54:00.635139, 53.556
2021-10-18 21:54:05.639761, 54.043
2021-10-18 21:54:10.648685, 54.53
2021-10-18 21:54:15.657501, 54.043
2021-10-18 21:54:20.666340, 54.043
2021-10-18 21:54:25.675130, 55.017
2021-10-18 21:54:30.683864, 53.556
2021-10-18 21:54:35.692545, 53.556
2021-10-18 21:54:40.701270, 54.043
2021-10-18 21:54:45.710007, 55.017
2021-10-18 21:54:50.718832, 54.53
2021-10-18 21:54:55.727673, 54.043
2021-10-18 21:55:00.731667, 54.043
2021-10-18 21:55:05.740526, 53.556
2021-10-18 21:55:10.749400, 53.556
2021-10-18 21:55:15.758238, 54.53
2021-10-18 21:55:20.770432, 54.043
2021-10-18 21:55:25.782722, 54.53
2021-10-18 21:55:30.797284, 54.043
2021-10-18 21:55:35.809801, 53.556
2021-10-18 21:55:40.821869, 54.043
2021-10-18 21:55:45.834188, 54.53
2021-10-18 21:55:50.846646, 54.043
2021-10-18 21:55:55.859166, 55.017
2021-10-18 21:56:00.871384, 53.556
2021-10-18 21:56:05.883716, 54.043
2021-10-18 21:56:10.896048, 54.53
2021-10-18 21:56:15.908518, 54.53
2021-10-18 21:56:20.920697, 54.53
2021-10-18 21:56:25.932776, 54.53
2021-10-18 21:56:30.945115, 54.043
2021-10-18 21:56:35.957697, 54.53
2021-10-18 21:56:40.969901, 54.53
2021-10-18 21:56:45.982237, 53.556
2021-10-18 21:56:50.994539, 54.043
2021-10-18 21:56:56.006832, 53.556
2021-10-18 21:57:01.018959, 54.53
2021-10-18 21:57:06.030820, 55.017
2021-10-18 21:57:11.043068, 54.043
2021-10-18 21:57:16.057928, 54.043
2021-10-18 21:57:21.071250, 53.556
2021-10-18 21:57:26.083522, 53.556
2021-10-18 21:57:31.095877, 53.069
2021-10-18 21:57:36.108679, 54.043
2021-10-18 21:57:41.120810, 54.53
2021-10-18 21:57:46.133138, 54.043
2021-10-18 21:57:51.145431, 54.53
2021-10-18 21:57:56.158010, 54.53
2021-10-18 21:58:01.170163, 53.556
2021-10-18 21:58:06.182473, 53.556
2021-10-18 21:58:11.194871, 53.556
2021-10-18 21:58:16.203568, 54.043
2021-10-18 21:58:21.212248, 54.53
2021-10-18 21:58:26.220953, 54.043
2021-10-18 21:58:31.229815, 54.53
2021-10-18 21:58:36.238804, 54.53
2021-10-18 21:58:41.247790, 54.043
2021-10-18 21:58:46.256793, 53.556
2021-10-18 21:58:51.265582, 53.556
2021-10-18 21:58:56.274397, 54.043
2021-10-18 21:59:01.283157, 54.53
2021-10-18 21:59:06.291929, 53.556
2021-10-18 21:59:11.300703, 54.53
2021-10-18 21:59:16.309497, 54.043
2021-10-18 21:59:21.318339, 54.53
2021-10-18 21:59:26.327158, 54.043
2021-10-18 21:59:31.335853, 54.043
2021-10-18 21:59:36.344520, 54.53
2021-10-18 21:59:41.353144, 54.043
2021-10-18 21:59:46.361849, 54.043
2021-10-18 21:59:51.370547, 54.043
2021-10-18 21:59:56.379302, 54.043
2021-10-18 22:00:01.388173, 55.504
2021-10-18 22:00:06.397076, 53.069
2021-10-18 22:00:11.405835, 54.53
2021-10-18 22:00:16.414495, 53.556
2021-10-18 22:00:21.423221, 54.043
2021-10-18 22:00:26.431938, 53.556
2021-10-18 22:00:31.440821, 53.556
2021-10-18 22:00:36.449640, 53.556
2021-10-18 22:00:41.458522, 54.043
2021-10-18 22:00:46.467350, 53.069
2021-10-18 22:00:51.476061, 54.043
2021-10-18 22:00:56.484860, 53.556
2021-10-18 22:01:01.493503, 54.043
2021-10-18 22:01:06.502141, 53.556
2021-10-18 22:01:11.510844, 53.556
2021-10-18 22:01:16.519598, 54.043
2021-10-18 22:01:21.528405, 54.043
2021-10-18 22:01:26.537227, 54.53
2021-10-18 22:01:31.542189, 53.556
2021-10-18 22:01:36.551061, 54.53
2021-10-18 22:01:41.559797, 53.069
2021-10-18 22:01:46.568635, 54.53
2021-10-18 22:01:51.577070, 53.556
2021-10-18 22:01:56.585783, 55.504
2021-10-18 22:02:01.594536, 54.043
2021-10-18 22:02:06.603274, 55.504
2021-10-18 22:02:11.611614, 54.043
2021-10-18 22:02:16.620350, 54.53
2021-10-18 22:02:21.628690, 54.53
2021-10-18 22:02:26.637541, 53.556
2021-10-18 22:02:31.646363, 54.043
2021-10-18 22:02:36.655116, 54.043
2021-10-18 22:02:41.663844, 54.53
2021-10-18 22:02:46.672577, 53.556
2021-10-18 22:02:51.681300, 54.53
2021-10-18 22:02:56.690022, 54.043
2021-10-18 22:03:01.698865, 54.043
2021-10-18 22:03:06.707582, 53.556
2021-10-18 22:03:11.716287, 54.043
2021-10-18 22:03:16.725008, 54.043
2021-10-18 22:03:21.733676, 54.53
2021-10-18 22:03:26.742367, 53.556
2021-10-18 22:03:31.751004, 54.043
2021-10-18 22:03:36.759661, 53.556
2021-10-18 22:03:41.768379, 54.53
2021-10-18 22:03:46.777121, 54.53
2021-10-18 22:03:51.785823, 53.556
2021-10-18 22:03:56.794510, 53.069
2021-10-18 22:04:01.803156, 54.043
2021-10-18 22:04:06.812067, 54.043
2021-10-18 22:04:11.820769, 53.556
2021-10-18 22:04:16.832750, 54.043
2021-10-18 22:04:21.841507, 54.043
2021-10-18 22:04:26.848081, 53.069
2021-10-18 22:04:31.857067, 54.043
2021-10-18 22:04:36.865813, 53.556
2021-10-18 22:04:41.874516, 55.017
2021-10-18 22:04:46.883254, 53.556
2021-10-18 22:04:51.892102, 54.53
2021-10-18 22:04:56.900866, 54.53
2021-10-18 22:05:01.909279, 54.53
2021-10-18 22:05:06.918160, 55.504
2021-10-18 22:05:11.927072, 54.043
2021-10-18 22:05:16.935833, 53.556
2021-10-18 22:05:21.944594, 54.043
2021-10-18 22:05:26.953309, 54.043
2021-10-18 22:05:31.962106, 54.53
2021-10-18 22:05:36.970849, 54.043
2021-10-18 22:05:41.979603, 53.556
2021-10-18 22:05:46.988401, 55.017
2021-10-18 22:05:51.997302, 53.556
2021-10-18 22:05:57.006033, 54.53
2021-10-18 22:06:02.014790, 54.043
2021-10-18 22:06:07.023418, 54.043
2021-10-18 22:06:12.032064, 54.043
2021-10-18 22:06:17.040778, 54.043
2021-10-18 22:06:22.049713, 53.556
2021-10-18 22:06:27.058642, 54.043
2021-10-18 22:06:32.067485, 54.53
2021-10-18 22:06:37.076284, 54.043
2021-10-18 22:06:42.085045, 55.017
2021-10-18 22:06:47.093789, 54.043
2021-10-18 22:06:52.102567, 54.53
2021-10-18 22:06:57.111334, 53.556
2021-10-18 22:07:02.115678, 54.043
2021-10-18 22:07:07.124428, 53.556
2021-10-18 22:07:12.133094, 54.53
2021-10-18 22:07:17.141280, 53.556
2021-10-18 22:07:22.149955, 54.043
2021-10-18 22:07:27.158244, 54.043
2021-10-18 22:07:32.166918, 54.53
2021-10-18 22:07:37.175536, 54.043
2021-10-18 22:07:42.184163, 53.556
2021-10-18 22:07:47.192745, 54.043
2021-10-18 22:07:52.201455, 55.017
2021-10-18 22:07:57.210182, 52.582
2021-10-18 22:08:02.219115, 54.53
2021-10-18 22:08:07.228043, 54.53
2021-10-18 22:08:12.236982, 53.069
2021-10-18 22:08:17.245734, 54.53
2021-10-18 22:08:22.250656, 54.53
2021-10-18 22:08:27.259483, 54.043
2021-10-18 22:08:32.268323, 54.53
2021-10-18 22:08:37.277084, 54.53
2021-10-18 22:08:42.285732, 54.53
2021-10-18 22:08:47.294444, 53.556
2021-10-18 22:08:52.303152, 54.53
2021-10-18 22:08:57.311892, 54.043
2021-10-18 22:09:02.320740, 55.017
2021-10-18 22:09:07.329557, 53.069
2021-10-18 22:09:12.338388, 53.556
2021-10-18 22:09:17.347233, 54.53
2021-10-18 22:09:22.356063, 54.043
2021-10-18 22:09:27.364984, 54.043
2021-10-18 22:09:32.373711, 54.043
2021-10-18 22:09:37.379719, 53.556
2021-10-18 22:09:42.388449, 53.556
2021-10-18 22:09:47.397180, 54.043
2021-10-18 22:09:52.405898, 55.017
2021-10-18 22:09:57.414713, 53.556
2021-10-18 22:10:02.423670, 55.017
2021-10-18 22:10:07.432456, 53.556
2021-10-18 22:10:12.441204, 54.043
2021-10-18 22:10:17.449962, 54.043
2021-10-18 22:10:22.458807, 54.043
2021-10-18 22:10:27.467644, 54.53
2021-10-18 22:10:32.476432, 53.556
2021-10-18 22:10:37.485180, 53.556
2021-10-18 22:10:42.493916, 54.043
2021-10-18 22:10:47.502706, 53.069
2021-10-18 22:10:52.509387, 55.017
2021-10-18 22:10:57.518453, 54.043
2021-10-18 22:11:02.527356, 54.043
2021-10-18 22:11:07.536128, 54.043
2021-10-18 22:11:12.544949, 54.53
2021-10-18 22:11:17.553729, 54.53
2021-10-18 22:11:22.562472, 54.53
2021-10-18 22:11:27.571235, 53.556
2021-10-18 22:11:32.579957, 54.043
2021-10-18 22:11:37.588698, 54.043
2021-10-18 22:11:42.597554, 54.043
2021-10-18 22:11:47.606327, 54.53
2021-10-18 22:11:52.615025, 54.53
2021-10-18 22:11:57.623719, 54.53
2021-10-18 22:12:02.632520, 54.043
2021-10-18 22:12:07.641220, 54.53
2021-10-18 22:12:12.649913, 54.043
2021-10-18 22:12:17.658736, 54.53
2021-10-18 22:12:22.666984, 54.53
2021-10-18 22:12:27.675666, 54.043
2021-10-18 22:12:32.683890, 54.53
2021-10-18 22:12:37.692504, 53.069
2021-10-18 22:12:42.700674, 54.043
2021-10-18 22:12:47.709316, 54.53
2021-10-18 22:12:52.717690, 53.556
2021-10-18 22:12:57.726467, 53.556
2021-10-18 22:13:02.735132, 54.043
2021-10-18 22:13:07.743770, 53.556
2021-10-18 22:13:12.752445, 55.017
2021-10-18 22:13:17.761096, 54.043
2021-10-18 22:13:22.769756, 54.043
2021-10-18 22:13:27.778605, 54.53
2021-10-18 22:13:32.783839, 53.556
2021-10-18 22:13:37.792608, 53.556
2021-10-18 22:13:42.801439, 54.043
2021-10-18 22:13:47.810183, 54.043
2021-10-18 22:13:52.819077, 54.043
